Câu hỏi,_____,Mong muốn bot trả lời
Tôi cần mang theo những gì cho cuộc hẹn với bác sĩ?,_____,"Quý vị vui lòng mang theo: +++ 1. Thẻ bảo hiểm y tế, nếu có +++ 2. Chứng minh thư hoặc hộ chiếu hoặc thẻ học sinh, giấy khai sinh(với trẻ nhỏ dưới 6 tuổi) hoặc các giấy tờ tùy  thân tương đương.  +++ 3. Giấy chuyển tuyến từ các cơ sở y tế hoặc từ bác sĩ của quý vị, giấy hẹn khám lại, nếu có +++ 4. Đơn thuốc hoặc các thuốc đang dùng, nếu có. +++ 5. Các kết quả xét nghiệm, chụp chiếu (trong vòng 6 tháng), nếu có. +++"
Tôi có thể đặt hẹn khám như thế nào?,_____,Vui lòng đăng nhập /đăng kí để thực hiện đặt lịch hẹn với bác sĩ
"Nếu tôi muốn thay đổi hoặc hủy lịch hẹn, tôi phải làm gì?",_____,Quý vị vui lòng thông báo trước cho chúng tôi ít nhất một ngày trước ngày hẹn để các bệnh nhân khác có được lịch hẹn sớm hơn
Tôi sẽ gặp bác sĩ khám nào?,_____,Quý vị có quyền lựa chọn bác sĩ nếu bác sĩ đó có lịch khám trống
Tôi sẽ mất thời gian bao lâu?,_____,"Quá trình khám bệnh của quý vị thông thường sẽ kéo dài trong khoảng 1-3 tiếng, tùy thuộc vào tình trạng bệnh, số lượng chỉ định cận lâm sàng và số lượng bệnh nhân khám trong ngày."
Giá các dịch vụ khám và chỉ định xét nghiệm là bao nhiêu?,_____,Bệnh nhân có bảo hiểm y tế và có giấy chuyển đúng tuyến đều được hưởng bảo hiểm y tế như quy định. Chi tiết vui lòng liên hệ hotline để gặp nhân viên tư vấn
Xin chào,_____,"Xin chào, tôi là trợ lý ảo. Tôi có thể giúp gì cho bạn?"
Hello,_____,"Xin chào, tôi là trợ lý ảo. Tôi có thể giúp gì cho bạn?"
Tôi có thể sử dụng hình thức thanh toán nào?,_____,"Khi tiến hành thanh toán, quý vị có thể thanh toán bằng tiền mặt và/hoặc thẻ tín dụng (Master card/Visa card) và/hoặc thẻ ATM của các ngân hàng trong nước."
Tôi có thể đi tới Bệnh Viện mình cơ sở 1 bằng cách nào?,_____,"Bạn có thể đi xe bus, xe máy, oto tới Địa chỉ: "
Quy trình khám?,_____,"Đối với Khám bệnh Tự nguyện 1: quý khách sẽ được đội ngũ Hướng dẫn viên của Bệnh viện đưa đi tận nơi làm các chỉ định, vào khám… +++ B1: Lấy số thứ tự đóng tiền ở quầy tiếp đón. +++ B2: Đóng tiền khám. +++ B3: Đo huyết áp. +++ B4: Phân phòng khám cho bệnh nhân. +++ B5: Khám và cho chỉ định. +++ B6: Đóng tiền chỉ định. +++ B7: Hướng dẫn bệnh nhân thực hiện theo chỉ định. +++ B8: Làm các chỉ định. +++ B9: Gặp bác sĩ đọc kết quả và lấy đơn thuốc. +++ B10: Lĩnh thuốc và mua thuốc. +++"
